Seed,Accuracy
42,0.6895
123,0.8315
777,0.8345
2025,0.817
1550,0.6685
45,0.665
62,0.818
742,0.8475
46,0.6485
377,0.8245
2234,0.7165
341,0.8605
85,0.809
4,0.855
90,0.5575
